Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
evening,24.620000000000005,50.35,567.52,578.93,468.59,655.97,565.19,519.88,low,6817,off,Low Activity,1239.6170000000002,1146.4499999999998,2209.63,6000-7000
evening,24.75,50.15,559.16,550.89,473.25,655.71,559.88,514.65,medium,6817,off,Low Activity,1241.2124999999999,1110.05,2203.4900000000002,6000-7000
evening,24.58,50.95,561.61,539.56,454.83,659.74,573.67,512.45,medium,6817,eco_mode,Low Activity,1252.3509999999999,1101.17,2200.6899999999996,6000-7000
evening,22.95,50.23,575.63,550.13,469.39,707.97,660.72,580.06,medium,7058,maintenance_mode,Low Activity,1152.7785,1125.76,2418.1400000000003,7000-8000
evening,25.4,49.32,573.36,578.93,469.35,661.46,572.44,521.07,medium,6817,cooling_active,Low Activity,1252.7279999999998,1152.29,2224.32,6000-7000
morning,18.93,55.75,584.76,578.93,484.8,724.51,679.64,617.78,low,4507,off,Low Activity,1055.3475,1163.69,2506.7299999999996,4000-5000
evening,25.51,49.04,568.58,535.78,475.9,658.26,584.87,514.08,medium,6817,maintenance_mode,Low Activity,1251.0104000000001,1104.3600000000001,2233.1099999999997,6000-7000
afternoon,23.47,48.01,562.21,572.92,466.49,727.47,869.49,617.26,low,4507,cooling_active,High Activity,1126.7947,1135.13,2680.71,4000-5000
morning,17.05,50.84,567.8,583.74,506.24,744.46,706.534,645.39,low,2679,heating_active,Moderate Activity,866.8220000000001,1151.54,2602.624,2000-3000
evening,25.18,49.38,565.44,544.03,471.86,674.01,592.628,529.08,medium,6817,cooling_active,Low Activity,1243.3884,1109.47,2267.578,6000-7000
evening,25.07,49.67,564.67,542.26,459.5,665.35,552.03,530.55,medium,6817,eco_mode,Low Activity,1245.2269000000001,1106.9299999999998,2207.43,6000-7000
evening,24.55,51.02,572.12,544.0,462.42,667.68,584.82,523.01,low,6817,heating_active,Low Activity,1252.5410000000002,1116.12,2237.9300000000003,6000-7000
evening,24.48,51.31,561.89,547.3,479.3,666.1,587.508,518.41,medium,6817,maintenance_mode,Low Activity,1256.0688,1109.19,2251.318,6000-7000
evening,24.48,51.3,560.47,549.68,470.39,671.27,585.49,537.34,low,6817,off,Low Activity,1255.8239999999998,1110.15,2264.49,6000-7000
afternoon,22.87,52.27,569.54,543.03,466.8,680.2,649.18,573.86,high,6817,off,Low Activity,1195.4149000000002,1112.57,2370.04,6000-7000
evening,24.93,50.27,561.01,543.46,476.63,680.43,587.59,538.0,low,6817,cooling_active,Low Activity,1253.2311,1104.47,2282.65,6000-7000
evening,23.17,51.8,594.4300000000001,566.56,354.25,675.89,611.0039999999999,523.45,medium,3074,off,Low Activity,1200.2060000000001,1160.99,2164.594,3000-4000
evening,25.72,48.36,561.5,545.33,475.22,849.49,598.75,542.97,medium,6817,heating_active,Low Activity,1243.8192,1106.83,2466.4300000000003,6000-7000
evening,25.8,48.23,567.8199999999999,544.04,478.48,682.67,595.26,538.79,medium,6817,cooling_active,Low Activity,1244.334,1111.86,2295.2,6000-7000
evening,23.77,31.4929,588.47,584.77,454.41,699.56,651.59,554.16,low,6847,cooling_active,Low Activity,748.586233,1173.24,2359.72,6000-7000
afternoon,23.06,52.64,552.26,578.93,500.13,719.52,681.21,608.0,low,3592,cooling_active,Low Activity,1213.8784,1131.19,2508.86,3000-4000
evening,25.700000000000045,48.15,571.61,539.64,484.9,675.47,600.596,537.08,medium,6817,maintenance_mode,Moderate Activity,1237.4550000000022,1111.25,2298.046,6000-7000
evening,25.17,49.5,569.49,541.14,477.99,672.53,591.25,535.12,medium,6817,eco_mode,High Activity,1245.9150000000002,1110.63,2276.89,6000-7000
evening,24.62,51.0,564.5,544.62,470.32,687.59,597.6,541.94,medium,6817,ventilation_only,Low Activity,1255.6200000000001,1109.12,2297.4500000000003,6000-7000
evening,25.06,43.94,561.8,547.52,473.43,676.29,595.92,537.88,low,6817,cooling_active,Low Activity,1101.1363999999999,1109.32,2283.52,6000-7000
evening,23.48,45.7,574.01,586.32,446.91,726.59,685.1279999999999,602.0,medium,1374,off,Low Activity,1073.036,1160.33,2460.6279999999997,1000-2000
evening,25.52000000000004,48.79,564.38,545.43,485.54,676.98,610.73,544.01,medium,6817,maintenance_mode,Low Activity,1245.120800000002,1109.81,2317.26,6000-7000
morning,19.28,49.53,590.89,563.58,428.78,728.53,688.36,604.14,medium,8649,eco_mode,Low Activity,954.9384000000001,1154.47,2449.81,8000-9000
evening,23.13,43.85,560.87,581.85,435.17,623.91,684.51,608.37,medium,3418,heating_active,Moderate Activity,1014.2505,1142.72,2351.96,3000-4000
evening,25.24,48.74,562.24,578.93,480.78,694.05,613.39,559.89,low,6817,heating_active,Low Activity,1230.1976,1141.17,2348.1099999999997,6000-7000
evening,24.47,50.66,560.78,550.16,479.79,677.07,610.61,564.55,medium,6817,heating_active,Low Activity,1239.6501999999998,1110.94,2332.0200000000004,6000-7000
afternoon,16.96,45.16,566.29,580.54,489.66,731.13,690.6980000000001,610.15,medium,9184,ventilation_only,High Activity,765.9136,1146.83,2521.638,9000-10000
evening,24.13,51.03,559.98,547.36,487.61,695.13,612.56,550.75,low,6817,heating_active,Low Activity,1231.3539,1107.3400000000001,2346.05,6000-7000
evening,23.03,31.3853,554.5699999999999,600.28,489.91,747.91,706.62,638.79,low,2105,heating_active,Moderate Activity,722.8034590000001,1154.85,2583.23,2000-3000
evening,24.12,50.83,561.81,546.61,477.73,846.55,611.71,547.52,low,6817,ventilation_only,Low Activity,1226.0196,1108.42,2483.51,6000-7000
evening,23.58,52.07,565.65,578.93,478.45,691.24,613.3,551.94,low,6817,heating_active,Low Activity,1227.8106,1144.58,2334.9300000000003,6000-7000
evening,23.6,51.85,561.05,547.01,474.37,686.53,614.85,556.21,low,6817,cooling_active,Low Activity,1223.66,1108.06,2331.96,6000-7000
night,19.13,48.32,569.1,584.17,458.56,720.78,689.09,620.73,medium,2679,cooling_active,Low Activity,924.3616,1153.27,2489.16,2000-3000
night,22.99,53.25,561.21,545.61,468.18,691.71,613.7239999999999,560.17,low,6817,maintenance_mode,Low Activity,1224.2175,1106.8200000000002,2333.784,6000-7000
night,23.16,52.63,565.76,547.27,480.94,687.76,608.39,554.44,low,6817,eco_mode,Low Activity,1218.9108,1113.03,2331.53,6000-7000
night,23.29,52.08,553.71,544.91,467.02,693.92,625.23,563.63,low,6817,off,Low Activity,1212.9432,1098.62,2349.8,6000-7000
night,22.94,53.02,552.16,550.79,472.16,692.97,630.93,561.38,low,6817,ventilation_only,Low Activity,1216.2788,1102.9499999999998,2357.44,6000-7000
night,23.21,52.36,557.8,545.84,486.71,684.56,616.7239999999999,558.05,low,6817,maintenance_mode,Moderate Activity,1215.2756,1103.6399999999999,2346.044,6000-7000
night,23.28,51.82,558.81,542.12,463.4,691.16,626.018,559.25,low,6817,maintenance_mode,Low Activity,1206.3696,1100.9299999999998,2339.828,6000-7000
night,19.92,56.41,579.0699999999999,565.96,381.66,691.63,630.45,537.27,medium,6528,heating_active,Low Activity,1123.6872,1145.03,2241.01,6000-7000
night,23.07,52.28,560.69,550.38,470.79,697.96,689.078,572.41,low,6817,off,Low Activity,1206.0996,1111.0700000000002,2430.238,6000-7000
night,22.67,53.2,561.39,544.68,470.64,700.91,633.44,569.54,low,6817,heating_active,Moderate Activity,1206.044,1106.07,2374.5299999999997,6000-7000
evening,22.29,45.22,571.22,582.54,473.64,711.65,660.47,594.75,medium,2679,cooling_active,Low Activity,1007.9537999999999,1153.76,2440.51,2000-3000
night,22.99,52.47,569.49,550.4,474.41,690.84,625.21,570.14,low,6817,heating_active,Low Activity,1206.2852999999998,1119.8899999999999,2360.6,6000-7000
night,22.64,52.9,564.78,549.23,458.83,695.1,636.55,566.55,low,6817,heating_active,Low Activity,1197.656,1114.01,2357.0299999999997,6000-7000
night,23.02,52.13,566.66,546.39,486.27,696.24,624.65,581.66,low,6817,maintenance_mode,Low Activity,1200.0326,1113.05,2388.8199999999997,6000-7000
night,22.810000000000002,52.75,568.0699999999999,543.63,485.09,695.83,628.5600000000001,568.43,low,6817,off,Low Activity,1203.2275000000002,1111.6999999999998,2377.91,6000-7000
night,22.73,52.93,559.54,548.6,468.75,699.18,632.78,582.75,low,6817,heating_active,Low Activity,1203.0989,1108.1399999999999,2383.46,6000-7000
night,22.7,52.74,563.14,542.09,480.64,703.73,636.85,578.85,low,6817,ventilation_only,Low Activity,1197.198,1105.23,2400.0699999999997,6000-7000
night,22.71,52.62,564.54,540.1,472.96,700.1,579.5319999999999,574.39,low,6817,ventilation_only,Low Activity,1195.0002,1104.6399999999999,2326.982,6000-7000
afternoon,19.77,31.4194,544.05,601.52,400.27,748.61,670.606,636.93,low,5820,heating_active,Moderate Activity,621.161538,1145.57,2456.416,5000-6000
night,22.76,52.22,567.45,546.78,470.93,707.76,638.98,580.47,low,6817,ventilation_only,Low Activity,1188.5272,1114.23,2398.1400000000003,6000-7000
night,22.88,51.95,561.6800000000001,578.93,483.26,703.48,640.2280000000001,578.3,low,6817,maintenance_mode,Low Activity,1188.616,1140.6100000000001,2405.268,6000-7000
night,22.74000000000001,51.84,565.3,548.4,473.76,699.92,636.75,588.05,low,6817,cooling_active,Low Activity,1178.8416000000007,1113.6999999999998,2398.4799999999996,6000-7000
night,22.47,52.39,563.48,550.46,485.93,704.6,646.24,575.0,low,6817,eco_mode,Low Activity,1177.2033,1113.94,2411.77,6000-7000
night,22.44,52.64,561.73,545.96,479.75,557.99,662.62,587.72,low,6817,heating_active,Low Activity,1181.2416,1107.69,2288.08,6000-7000
night,22.6,52.39,568.85,548.3,479.14,707.9,704.874,590.45,low,6817,eco_mode,Low Activity,1184.0140000000001,1117.15,2482.364,6000-7000
night,22.32,52.98,566.3199999999999,548.19,469.54,622.28,481.62,577.56,low,6817,cooling_active,Low Activity,1182.5136,1114.51,2151.0,6000-7000
night,22.37,33.15,569.54,546.59,480.93,711.05,641.59,586.69,low,6817,cooling_active,Low Activity,741.5655,1116.13,2420.26,6000-7000
night,22.46,52.5,572.24,542.68,471.65,705.05,661.4440000000001,591.73,low,6817,maintenance_mode,Low Activity,1179.15,1114.92,2429.874,6000-7000
night,22.57,52.1,565.98,548.63,481.47,702.6,650.44,592.65,low,6817,ventilation_only,Low Activity,1175.897,1114.6100000000001,2427.1600000000003,6000-7000
night,22.120000000000005,53.1,569.27,549.64,497.82,708.26,643.97,592.02,low,6817,ventilation_only,Moderate Activity,1174.5720000000003,1118.9099999999999,2442.0699999999997,6000-7000
afternoon,21.51,52.37,572.26,567.32,379.18,701.46,653.574,574.1,low,3074,eco_mode,Low Activity,1126.4787000000001,1139.58,2308.314,3000-4000
morning,21.82,52.66,553.94,553.09,491.91,704.9,667.5,590.31,medium,7058,off,Low Activity,1149.0412,1107.0300000000002,2454.62,7000-8000
night,22.04,52.99,564.88,549.67,483.47,716.11,652.59,588.58,low,6817,maintenance_mode,Low Activity,1167.8996,1114.55,2440.75,6000-7000
afternoon,23.16,51.49,562.02,543.96,481.3,713.89,671.95,601.21,low,7058,cooling_active,High Activity,1192.5084000000002,1105.98,2468.3500000000004,7000-8000
night,22.08,52.62,569.65,551.06,484.49,711.28,655.436,575.87,low,6817,heating_active,Low Activity,1161.8495999999998,1120.71,2427.076,6000-7000
morning,17.65,44.02,545.83,600.82,456.88,766.39,726.7,662.49,extremely low,3418,cooling_active,Moderate Activity,776.953,1146.65,2612.46,3000-4000
night,22.06,53.03,661.8199999999999,550.64,502.27,706.82,484.09,585.54,low,6817,cooling_active,Low Activity,1169.8418,1212.46,2278.7200000000003,6000-7000
night,17.24,53.71,568.25,589.71,493.3,752.33,710.48,655.16,extremely low,5820,off,Low Activity,925.9603999999999,1157.96,2611.27,5000-6000
night,21.66,53.82,561.06,545.85,493.39,711.98,655.42,594.65,low,6817,eco_mode,Low Activity,1165.7412,1106.9099999999999,2455.44,6000-7000
night,21.73,53.6,565.26,544.3,484.98,712.53,640.08,596.73,low,6817,ventilation_only,Low Activity,1164.728,1109.56,2434.32,6000-7000
night,21.78,53.33,560.83,551.59,487.35,715.01,698.6220000000001,594.9,low,6817,heating_active,Low Activity,1161.5274,1112.42,2495.882,6000-7000
night,21.7,53.4,558.92,552.7,478.21,715.22,652.53,596.43,low,6817,maintenance_mode,Low Activity,1158.78,1111.62,2442.39,6000-7000
afternoon,18.33,45.89,525.06,606.56,567.59,774.48,742.21,690.51,extremely low,1826,ventilation_only,Moderate Activity,841.1637,1131.62,2774.79,1000-2000
night,21.57000000000005,53.56,557.6800000000001,578.93,503.26,709.14,654.21,593.24,low,6817,ventilation_only,Low Activity,1155.2892000000027,1136.6100000000001,2459.8500000000004,6000-7000
night,20.66,52.83,557.59,545.99,466.68,737.71,645.7180000000001,591.3,low,4703,eco_mode,Moderate Activity,1091.4678,1103.58,2441.4080000000004,4000-5000
night,21.73,52.86,563.71,545.42,498.98,610.95,660.82,591.58,low,6817,heating_active,Low Activity,1148.6478,1109.13,2362.33,6000-7000
night,21.58,53.45,564.8,543.39,493.54,720.48,669.0699999999999,597.19,low,6817,heating_active,Low Activity,1153.451,1108.19,2480.2799999999997,6000-7000
evening,22.08,31.1475,639.53,564.92,439.8,700.34,648.64,558.98,medium,7963,maintenance_mode,Low Activity,687.7368,1204.4499999999998,2347.76,7000-8000
night,21.42,53.79,561.35,553.23,494.06,848.82,671.22,606.33,low,6817,ventilation_only,Low Activity,1152.1818,1114.58,2620.4300000000003,6000-7000
afternoon,22.470000000000027,49.48,550.35,533.79,518.18,758.56,686.8399999999999,655.68,low,4703,heating_active,Low Activity,1111.8156000000013,1084.1399999999999,2619.2599999999998,4000-5000
morning,20.0,57.34,591.67,578.93,404.79,703.97,645.72,575.5,medium,9385,eco_mode,Low Activity,1146.8000000000002,1170.6,2329.98,9000-10000
evening,21.98,45.04,575.6,575.7,485.11,714.97,680.92,604.5,medium,2679,ventilation_only,Low Activity,989.9792,1151.3000000000002,2485.5,2000-3000
morning,18.21,44.15,530.69,601.87,460.63,760.76,726.82,671.22,low,6431,cooling_active,Moderate Activity,803.9715,1132.56,2619.4300000000003,6000-7000
night,21.13,54.16,566.61,549.35,497.03,720.36,664.508,597.21,low,6817,eco_mode,Low Activity,1144.4008,1115.96,2479.108,6000-7000
night,21.03,54.35,562.28,552.77,498.54,719.84,657.26,605.05,low,6817,maintenance_mode,High Activity,1142.9805000000001,1115.05,2480.69,6000-7000
night,21.05,54.25,559.56,553.25,502.61,891.23,665.18,592.5,low,6817,maintenance_mode,High Activity,1141.9625,1112.81,2651.52,6000-7000
morning,18.48,52.49,559.37,600.91,486.21,754.81,696.08,634.33,low,8374,maintenance_mode,Moderate Activity,970.0152,1160.28,2571.43,8000-9000
night,21.05,54.01,560.61,544.23,501.45,723.0,671.796,607.57,low,6817,ventilation_only,High Activity,1136.9105,1104.8400000000001,2503.8160000000003,6000-7000
night,21.02,53.99,562.4300000000001,549.21,502.07,732.35,671.87,617.4,low,6817,eco_mode,High Activity,1134.8698,1111.64,2523.69,6000-7000
morning,17.03,45.87,523.77,612.13,557.68,778.72,748.97,705.08,extremely low,1374,heating_active,Moderate Activity,781.1661,1135.9,2790.45,1000-2000
night,21.1,53.68,557.59,550.86,493.02,721.41,658.81,600.22,low,6817,heating_active,Moderate Activity,1132.6480000000001,1108.45,2473.46,6000-7000
night,20.82,54.21,559.48,550.78,503.02,724.68,710.508,605.94,low,6817,heating_active,Moderate Activity,1128.6522,1110.26,2544.148,6000-7000
night,20.92,51.85,557.6,549.59,468.45,745.92,700.25,642.43,low,9241,cooling_active,High Activity,1084.7020000000002,1107.19,2557.0499999999997,9000-10000
afternoon,18.66,53.4,556.14,579.31,467.66,713.58,657.12,580.51,medium,7395,ventilation_only,Moderate Activity,996.444,1135.4499999999998,2418.87,7000-8000
night,20.65,54.58,558.77,546.65,501.43,723.63,668.83,618.68,low,6817,maintenance_mode,Low Activity,1127.077,1105.42,2512.5699999999997,6000-7000
night,20.7,54.51,559.98,549.08,512.79,721.36,667.2,616.13,low,6817,cooling_active,Moderate Activity,1128.357,1109.06,2517.48,6000-7000
morning,19.84,54.66,562.0699999999999,549.93,500.64,695.17,640.02,578.23,low,1458,ventilation_only,Low Activity,1084.4543999999999,1112.0,2414.06,1000-2000
afternoon,24.27,49.41,560.91,550.95,486.06,722.93,667.42,618.78,low,5214,cooling_active,Low Activity,1199.1807,1111.8600000000001,2495.1899999999996,5000-6000
night,20.51,54.87,562.51,555.06,492.46,723.17,676.5260000000001,608.11,low,6817,heating_active,Moderate Activity,1125.3837,1117.57,2500.266,6000-7000
afternoon,20.1,45.3,550.1,587.92,489.98,733.1,801.83,613.12,medium,2679,maintenance_mode,Low Activity,910.53,1138.02,2638.0299999999997,2000-3000
night,20.45,54.91,555.11,547.47,500.7,724.69,676.01,612.33,low,1458,cooling_active,Moderate Activity,1122.9095,1102.58,2513.73,1000-2000
morning,20.53,54.66,568.22,545.02,515.34,723.22,656.5240000000001,616.56,low,1458,off,Low Activity,1122.1698,1113.24,2511.6440000000002,1000-2000
morning,20.31,55.12,561.6,546.41,515.7,721.47,656.5240000000001,615.25,low,1458,cooling_active,Low Activity,1119.4871999999998,1108.01,2508.9440000000004,1000-2000
morning,20.37,55.06,565.6,552.05,501.58,727.68,685.86,613.74,low,1458,ventilation_only,Low Activity,1121.5722,1117.65,2528.8599999999997,1000-2000
morning,20.41,54.86,562.05,543.11,513.96,729.13,684.7620000000001,605.33,low,1458,maintenance_mode,Moderate Activity,1119.6926,1105.1599999999999,2533.1820000000002,1000-2000
morning,20.32,55.0,563.65,547.43,501.75,719.74,671.4480000000001,603.2,low,1458,cooling_active,Low Activity,1117.6,1111.08,2496.138,1000-2000
morning,18.4,54.18,568.9,593.69,480.22,750.29,718.85,638.8,low,4129,off,Moderate Activity,996.9119999999999,1162.5900000000001,2588.16,4000-5000
afternoon,19.07000000000005,55.38,544.39,560.44,514.47,741.72,691.2,636.52,extremely low,6817,eco_mode,Low Activity,1056.0966000000028,1104.83,2583.91,6000-7000
morning,20.13,55.34,563.27,547.14,504.44,726.97,680.89,615.26,low,1458,eco_mode,Low Activity,1113.9942,1110.4099999999999,2527.5600000000004,1000-2000
morning,20.12,55.46,566.34,550.37,512.27,726.48,674.45,607.06,low,1458,cooling_active,Moderate Activity,1115.8552,1116.71,2520.26,1000-2000
morning,20.09,55.4,563.97,550.19,507.0,724.64,685.42,615.65,low,1458,maintenance_mode,High Activity,1112.9859999999999,1114.16,2532.71,1000-2000
morning,20.13,55.23,564.4300000000001,548.05,528.42,722.52,663.54,609.6,low,1458,off,High Activity,1111.7798999999998,1112.48,2524.08,1000-2000
morning,20.13,55.21,565.92,545.67,508.28,733.1,677.8,609.48,low,1458,ventilation_only,Moderate Activity,1111.3772999999999,1111.59,2528.66,1000-2000
morning,20.02,55.38,564.12,549.07,504.69,730.79,669.09,619.79,low,1458,heating_active,Moderate Activity,1108.7076,1113.19,2524.36,1000-2000
afternoon,23.3,47.76,552.49,578.93,468.72,734.07,691.16,627.57,low,1826,ventilation_only,Low Activity,1112.808,1131.42,2521.52,1000-2000
morning,20.14,56.41,568.27,545.21,487.99,701.72,653.39,591.09,low,3592,cooling_active,Low Activity,1136.0973999999999,1113.48,2434.19,3000-4000
morning,19.98,55.22,564.4,549.7,517.69,725.42,680.51,615.14,low,1458,off,Low Activity,1103.2956,1114.1,2538.76,1000-2000
morning,19.96,55.31,560.66,553.23,522.83,731.29,676.04,616.87,low,1458,cooling_active,Moderate Activity,1103.9876000000002,1113.8899999999999,2547.0299999999997,1000-2000
night,21.33000000000004,55.72,589.12,556.74,451.86,699.32,637.93,573.25,low,1903,heating_active,Low Activity,1188.5076000000022,1145.8600000000001,2362.36,1000-2000
night,20.03,54.63,581.84,549.28,460.22,683.75,619.414,547.5,high,7058,off,Low Activity,1094.2389,1131.12,2310.884,7000-8000
morning,19.9,55.39,564.35,545.54,509.35,725.14,676.41,613.25,low,1458,heating_active,Low Activity,1102.261,1109.8899999999999,2524.15,1000-2000
morning,19.87,31.8752,566.23,578.93,520.14,733.55,676.75,626.81,low,1458,eco_mode,High Activity,633.360224,1145.1599999999999,2557.25,1000-2000
evening,23.1,46.78,599.46,583.31,420.02,712.41,672.77,594.26,medium,7963,ventilation_only,Low Activity,1080.6180000000002,1182.77,2399.46,7000-8000
