Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
morning,20.32,55.0,563.65,547.43,501.75,719.74,671.4480000000001,603.2,low,1458,cooling_active,Low Activity,1117.6,1111.08,2496.138,1000-2000
morning,18.4,54.18,568.9,593.69,480.22,750.29,718.85,638.8,low,4129,off,Moderate Activity,996.9119999999999,1162.5900000000001,2588.16,4000-5000
morning,20.13,55.34,563.27,547.14,504.44,726.97,680.89,615.26,low,1458,eco_mode,Low Activity,1113.9942,1110.4099999999999,2527.5600000000004,1000-2000
morning,20.12,55.46,566.34,550.37,512.27,726.48,674.45,607.06,low,1458,cooling_active,Moderate Activity,1115.8552,1116.71,2520.26,1000-2000
morning,20.09,55.4,563.97,550.19,507.0,724.64,685.42,615.65,low,1458,maintenance_mode,High Activity,1112.9859999999999,1114.16,2532.71,1000-2000
morning,20.13,55.23,564.4300000000001,548.05,528.42,722.52,663.54,609.6,low,1458,off,High Activity,1111.7798999999998,1112.48,2524.08,1000-2000
morning,20.13,55.21,565.92,545.67,508.28,733.1,677.8,609.48,low,1458,ventilation_only,Moderate Activity,1111.3772999999999,1111.59,2528.66,1000-2000
morning,20.02,55.38,564.12,549.07,504.69,730.79,669.09,619.79,low,1458,heating_active,Moderate Activity,1108.7076,1113.19,2524.36,1000-2000
afternoon,23.3,47.76,552.49,578.62,468.72,734.07,691.16,627.57,low,1826,ventilation_only,Low Activity,1112.808,1131.1100000000001,2521.52,1000-2000
morning,20.14,56.41,568.27,545.21,487.99,701.72,653.39,591.09,low,3592,cooling_active,Low Activity,1136.0973999999999,1113.48,2434.19,3000-4000
morning,19.98,55.22,564.4,549.7,517.69,725.42,680.51,615.14,low,1458,off,Low Activity,1103.2956,1114.1,2538.76,1000-2000
morning,19.96,55.31,560.66,553.23,522.83,731.29,676.04,616.87,low,1458,cooling_active,Moderate Activity,1103.9876000000002,1113.8899999999999,2547.0299999999997,1000-2000
night,20.03,54.63,581.84,549.28,460.22,683.75,619.414,547.5,high,7058,off,Low Activity,1094.2389,1131.12,2310.884,7000-8000
morning,19.9,55.39,564.35,545.54,509.35,725.14,676.41,613.25,low,1458,heating_active,Low Activity,1102.261,1109.8899999999999,2524.15,1000-2000
evening,23.1,46.78,599.46,583.31,420.02,712.41,672.77,594.26,medium,7963,ventilation_only,Low Activity,1080.6180000000002,1182.77,2399.46,7000-8000
morning,19.84,55.59,566.29,550.68,511.1,732.52,678.8,613.1,low,1458,eco_mode,Moderate Activity,1102.9056,1116.9699999999998,2535.52,1000-2000
morning,17.36,52.54,577.13,581.58,463.19,716.37,670.938,588.17,medium,9184,cooling_active,Low Activity,912.0944,1158.71,2438.668,9000-10000
evening,24.11,49.72,562.4,578.62,465.76,736.73,682.42,621.27,low,9241,cooling_active,Low Activity,1198.7492,1141.02,2506.18,9000-10000
morning,19.75,55.73,561.99,548.29,527.47,730.91,689.45,617.07,low,1458,ventilation_only,Low Activity,1100.6675,1110.28,2564.9,1000-2000
evening,21.89,49.28,555.97,553.23,451.2,730.56,692.67,631.79,low,2847,heating_active,Moderate Activity,1078.7392,1109.2,2506.22,2000-3000
morning,19.79,55.02,569.15,545.44,512.98,703.94,646.58,589.19,low,1458,eco_mode,Low Activity,1088.8458,1114.5900000000001,2452.69,1000-2000
night,20.4,53.07,573.39,576.15,478.49,738.69,691.2880000000001,627.7,low,7395,off,Moderate Activity,1082.628,1149.54,2536.1680000000006,7000-8000
morning,19.78,55.04,560.77,552.27,489.92,692.33,623.74,567.41,medium,1458,ventilation_only,Low Activity,1088.6912,1113.04,2373.4,1000-2000
morning,19.7,55.27,561.31,550.16,498.0,699.01,634.43,574.1,medium,1458,heating_active,Low Activity,1088.819,1111.4699999999998,2405.54,1000-2000
morning,17.76,46.21,534.8,595.02,437.8,760.97,718.31,659.83,low,6431,heating_active,Low Activity,820.6896,1129.82,2576.91,6000-7000
night,17.8,48.83,564.44,585.66,476.89,730.3,679.8140000000001,616.26,high,8052,ventilation_only,High Activity,869.174,1150.1,2503.264,8000-9000
morning,21.72,52.36,556.96,548.6,490.54,711.85,667.2,605.96,medium,7058,cooling_active,Low Activity,1137.2592,1105.56,2475.55,7000-8000
morning,20.31,53.8,548.5,554.3,490.29,697.81,631.03,565.02,medium,1458,maintenance_mode,Low Activity,1092.6779999999999,1102.8,2384.1499999999996,1000-2000
morning,20.43,53.36,552.28,555.79,484.39,696.08,636.8340000000001,573.74,medium,1458,maintenance_mode,Low Activity,1090.1448,1108.07,2391.044,1000-2000
afternoon,18.08,42.4,526.3,610.42,536.27,756.75,704.028,613.94,extremely low,3418,maintenance_mode,Moderate Activity,766.5919999999999,1136.7199999999998,2610.9880000000003,3000-4000
evening,24.18,49.66,588.87,560.88,411.91,680.55,646.78,558.92,medium,5172,maintenance_mode,Low Activity,1200.7787999999998,1149.75,2298.16,5000-6000
morning,19.44,51.83,555.08,574.12,440.59,717.23,650.84,583.98,medium,6528,ventilation_only,Low Activity,1007.5752,1129.2,2392.64,6000-7000
morning,19.05,56.15,559.62,603.33,485.77,726.95,675.742,595.79,low,3856,ventilation_only,Low Activity,1069.6575,1162.95,2484.252,3000-4000
morning,19.79,53.35,540.27,551.43,512.47,717.54,661.308,586.22,medium,1458,eco_mode,Low Activity,1055.7965,1091.6999999999998,2477.538,1000-2000
morning,19.6,54.78,546.95,547.33,502.01,712.64,665.87,600.94,medium,1458,eco_mode,Low Activity,1073.688,1094.2800000000002,2481.46,1000-2000
morning,19.49,54.72,549.37,550.9,508.39,718.26,655.732,587.95,medium,1458,off,Low Activity,1066.4928,1100.27,2470.3320000000003,1000-2000
morning,18.95,53.53,537.64,556.27,532.76,727.15,680.828,620.66,medium,1458,off,Moderate Activity,1014.3935,1093.9099999999999,2561.3979999999997,1000-2000
morning,19.41,53.95,537.99,551.98,533.92,736.56,676.154,597.37,low,1458,ventilation_only,Moderate Activity,1047.1695,1089.97,2544.004,1000-2000
morning,19.3,54.69,544.3,548.87,522.71,725.67,674.0719999999999,601.32,medium,1458,cooling_active,Moderate Activity,1055.517,1093.17,2523.772,1000-2000
morning,19.34,55.04,555.28,547.83,522.34,723.89,674.708,610.07,medium,1458,ventilation_only,Moderate Activity,1064.4736,1103.1100000000001,2531.0080000000003,1000-2000
morning,19.34,55.16,558.88,547.39,525.18,725.32,672.94,603.13,medium,1458,ventilation_only,Moderate Activity,1066.7944,1106.27,2526.57,1000-2000
morning,19.66,55.8,568.51,548.82,514.66,719.07,672.8199999999999,604.06,medium,1458,cooling_active,Low Activity,1097.028,1117.33,2510.6099999999997,1000-2000
afternoon,23.11,45.12,540.88,610.36,419.03,742.99,703.14,614.91,low,1482,heating_active,High Activity,1042.7232,1151.24,2480.0699999999997,1000-2000
evening,22.56,47.67,601.24,574.7,434.82,705.9,672.21,591.68,medium,7963,heating_active,Moderate Activity,1075.4352,1175.94,2404.61,7000-8000
morning,16.85,49.26,523.56,615.18,570.46,770.79,736.21,673.61,low,7963,maintenance_mode,Moderate Activity,830.0310000000001,1138.7399999999998,2751.07,7000-8000
morning,19.45,58.28,584.96,538.98,536.77,707.26,660.4,587.43,low,1458,cooling_active,Low Activity,1133.546,1123.94,2491.8599999999997,1000-2000
morning,19.87,57.99,592.16,532.21,525.5,714.4,663.72,595.77,medium,1458,cooling_active,Low Activity,1152.2613000000001,1124.37,2499.3900000000003,1000-2000
morning,19.32,59.57,589.35,542.05,510.48,715.63,659.41,596.87,medium,1458,off,Moderate Activity,1150.8924,1131.4,2482.39,1000-2000
morning,19.46,59.44,584.29,537.64,516.09,712.66,668.97,590.05,low,1458,off,Low Activity,1156.7024,1121.9299999999998,2487.77,1000-2000
morning,19.65,59.29,604.56,578.62,524.28,711.38,664.99,584.68,medium,1458,cooling_active,Low Activity,1165.0484999999999,1183.1799999999998,2485.33,1000-2000
evening,21.73,48.45,577.22,576.41,415.87,716.01,674.7760000000001,601.79,high,6431,ventilation_only,Low Activity,1052.8185,1153.63,2408.446,6000-7000
night,21.4,46.03,564.0699999999999,576.54,436.64,728.74,687.6020000000001,612.08,medium,6431,ventilation_only,Low Activity,985.0419999999999,1140.61,2465.0620000000004,6000-7000
afternoon,19.64,53.75,562.6800000000001,545.11,516.55,738.54,681.24,619.47,medium,1458,eco_mode,Moderate Activity,1055.65,1107.79,2555.8,1000-2000
afternoon,19.36,55.53,559.12,550.42,504.62,732.1,684.12,626.7,medium,1458,ventilation_only,Low Activity,1075.0608,1109.54,2547.54,1000-2000
afternoon,19.32,56.06,564.8199999999999,542.93,470.06,730.32,679.43,607.07,medium,1458,maintenance_mode,Low Activity,1083.0792000000001,1107.75,2486.88,1000-2000
morning,19.53,55.1,573.67,566.8,488.3,717.02,676.61,606.38,low,1903,off,Moderate Activity,1076.103,1140.4699999999998,2488.31,1000-2000
afternoon,19.78,50.27,516.34,618.5,555.54,775.23,737.92,689.52,extremely low,3856,eco_mode,Low Activity,994.3406000000001,1134.8400000000001,2758.21,3000-4000
night,22.05,51.89,574.59,577.14,423.08,702.6,657.58,602.45,low,4507,ventilation_only,Low Activity,1144.1745,1151.73,2385.71,4000-5000
afternoon,20.59,57.31,598.17,538.43,483.66,714.04,671.46,591.04,medium,1458,heating_active,Low Activity,1180.0129,1136.6,2460.2,1000-2000
night,20.85,57.77,567.65,551.78,466.3,712.62,669.98,607.48,low,8936,maintenance_mode,Low Activity,1204.5045000000002,1119.4299999999998,2456.38,8000-9000
morning,18.04,50.71,558.89,588.81,448.52,740.05,686.65,609.13,low,3418,eco_mode,High Activity,914.8084,1147.6999999999998,2484.35,3000-4000
evening,25.35,45.6,555.3199999999999,597.74,393.78,718.18,662.47,587.47,medium,3856,cooling_active,Low Activity,1155.96,1153.06,2361.9,3000-4000
evening,22.96,46.64,562.16,596.59,472.86,725.31,687.25,618.28,low,9658,maintenance_mode,Moderate Activity,1070.8544,1158.75,2503.7,9000-10000
afternoon,22.0,55.49,567.76,546.29,498.47,711.68,667.228,605.14,medium,1458,eco_mode,Low Activity,1220.78,1114.05,2482.518,1000-2000
afternoon,22.0,54.94,560.96,549.11,493.4,714.41,676.56,591.62,medium,1458,eco_mode,Low Activity,1208.6799999999998,1110.0700000000002,2475.99,1000-2000
afternoon,22.7,53.37,568.55,541.45,485.82,720.06,667.21,591.46,medium,1458,eco_mode,Low Activity,1211.4989999999998,1110.0,2464.55,1000-2000
morning,19.14,53.02,554.3199999999999,554.22,504.16,753.72,706.82,648.05,low,9241,eco_mode,Moderate Activity,1014.8028,1108.54,2612.75,9000-10000
afternoon,22.47,53.51,565.36,542.32,482.67,709.02,664.55,605.06,medium,1458,maintenance_mode,Low Activity,1202.3697,1107.68,2461.3,1000-2000
evening,23.52,48.89,564.4,555.52,460.35,699.69,658.01,591.82,low,7058,ventilation_only,Moderate Activity,1149.8928,1119.92,2409.87,7000-8000
night,20.94,55.87,579.22,555.3,451.75,711.19,663.95,585.38,low,1903,heating_active,Low Activity,1169.9178,1134.52,2412.27,1000-2000
night,19.57,55.2,566.91,594.72,468.37,733.11,691.7760000000001,612.98,low,5693,ventilation_only,Low Activity,1080.2640000000001,1161.63,2506.236,5000-6000
morning,17.25,50.73,531.76,607.41,543.93,773.12,732.946,684.8,low,4129,eco_mode,Moderate Activity,875.0925,1139.17,2734.7960000000003,4000-5000
morning,20.77,55.61,572.78,546.52,493.07,711.81,652.4000000000001,583.29,medium,3592,heating_active,Low Activity,1155.0197,1119.3,2440.5699999999997,3000-4000
morning,18.34,57.21,564.86,603.21,483.14,742.02,697.4559999999999,633.74,low,9127,cooling_active,Low Activity,1049.2314,1168.0700000000002,2556.3559999999998,9000-10000
night,20.93,53.3,550.64,578.62,490.31,727.12,659.32,591.4,low,4703,eco_mode,Low Activity,1115.569,1129.26,2468.15,4000-5000
afternoon,23.45,50.79,566.4300000000001,542.87,498.04,726.84,678.49,614.43,low,1458,heating_active,Moderate Activity,1191.0255,1109.3000000000002,2517.8,1000-2000
afternoon,23.69,50.14,565.59,553.19,499.21,710.58,676.63,605.71,low,1458,ventilation_only,Low Activity,1187.8166,1118.7800000000002,2492.13,1000-2000
afternoon,24.0,49.6,558.02,550.59,501.81,715.76,674.65,613.52,low,1458,heating_active,Moderate Activity,1190.4,1108.6100000000001,2505.74,1000-2000
evening,21.69,48.0,550.92,578.62,445.39,730.78,678.69,604.58,medium,8374,eco_mode,High Activity,1041.1200000000001,1129.54,2459.44,8000-9000
afternoon,23.17,51.35,562.39,548.42,475.14,720.37,667.18,606.93,low,1458,off,Low Activity,1189.7795,1110.81,2469.62,1000-2000
afternoon,23.14,51.49,561.53,550.91,497.61,716.18,670.6,601.47,low,1458,eco_mode,Low Activity,1191.4786000000001,1112.44,2485.8599999999997,1000-2000
afternoon,22.54,53.01,563.56,548.29,486.66,714.46,664.95,607.68,low,1458,eco_mode,Low Activity,1194.8454,1111.85,2473.75,1000-2000
night,19.21,49.63,574.92,587.63,475.05,742.57,696.4219999999999,620.84,low,6431,ventilation_only,Moderate Activity,953.3923000000001,1162.55,2534.882,6000-7000
afternoon,18.26,46.87,525.47,608.96,541.33,778.33,730.37,666.25,medium,5693,off,Moderate Activity,855.8462000000001,1134.43,2716.28,5000-6000
night,17.87,49.71,569.06,580.32,480.93,734.13,694.51,631.0,low,2679,off,High Activity,888.3177000000001,1149.38,2540.5699999999997,2000-3000
afternoon,22.73,52.89,553.14,547.79,478.06,712.7,660.45,605.54,low,1458,off,Low Activity,1202.1897000000001,1100.9299999999998,2456.75,1000-2000
afternoon,23.01,52.27,559.48,544.73,480.9,707.15,669.71,598.31,low,1458,off,Low Activity,1202.7327000000002,1104.21,2456.0699999999997,1000-2000
afternoon,22.7,53.02,560.95,547.69,474.77,718.8,666.8,606.09,low,1458,eco_mode,Low Activity,1203.554,1108.64,2466.46,1000-2000
night,18.11,52.49,575.89,586.58,481.84,746.67,688.05,614.13,low,1374,heating_active,Moderate Activity,950.5939,1162.47,2530.69,1000-2000
afternoon,23.34,52.71,585.09,537.25,506.79,701.58,660.33,590.59,medium,1458,off,Low Activity,1230.2514,1122.3400000000001,2459.2900000000004,1000-2000
afternoon,22.98,54.26,590.45,541.14,485.63,710.53,652.57,579.95,medium,1458,off,Low Activity,1246.8948,1131.5900000000001,2428.6800000000003,1000-2000
afternoon,22.91,53.51,588.5,538.27,484.05,707.57,671.016,596.04,medium,1458,ventilation_only,Low Activity,1225.9141,1126.77,2458.676,1000-2000
afternoon,23.39,52.02,566.8199999999999,548.59,501.51,716.2,658.87,597.62,medium,1458,off,Low Activity,1216.7478,1115.4099999999999,2474.2,1000-2000
evening,23.5,46.97,571.85,584.43,403.46,720.73,666.26,597.84,low,9658,ventilation_only,Low Activity,1103.795,1156.28,2388.29,9000-10000
afternoon,24.04,50.32,561.95,542.69,497.06,717.34,668.83,595.34,medium,1458,off,Low Activity,1209.6928,1104.64,2478.57,1000-2000
afternoon,23.74,50.86,564.08,578.62,484.81,710.41,670.52,606.22,medium,1458,cooling_active,Low Activity,1207.4163999999998,1142.7,2471.96,1000-2000
afternoon,23.16,52.04,568.42,540.14,475.1,714.92,667.67,593.88,medium,1458,ventilation_only,Low Activity,1205.2464,1108.56,2451.57,1000-2000
afternoon,23.47,51.7,568.25,539.15,459.46,716.72,671.99,592.27,medium,1458,heating_active,Low Activity,1213.3990000000001,1107.4,2440.44,1000-2000
afternoon,23.33,52.05,567.53,539.32,474.1,711.94,671.602,602.71,low,1458,cooling_active,Low Activity,1214.3265,1106.85,2460.352,1000-2000
afternoon,23.35,52.24,562.87,543.18,494.19,707.75,678.91,605.7,medium,1458,eco_mode,Low Activity,1219.804,1106.05,2486.55,1000-2000
evening,23.19,52.46,561.02,542.44,485.11,719.64,665.33,604.37,medium,1458,eco_mode,Low Activity,1216.5474000000002,1103.46,2474.45,1000-2000
evening,23.03,52.92,555.26,542.37,480.67,709.51,673.55,582.69,low,1458,heating_active,Low Activity,1218.7476000000001,1097.63,2446.42,1000-2000
evening,23.44,51.47,554.86,544.9,481.64,705.07,663.37,600.91,low,1458,eco_mode,Low Activity,1206.4568,1099.76,2450.99,1000-2000
evening,23.58,51.34,557.78,542.32,479.73,714.88,667.7299999999999,605.93,low,1458,eco_mode,High Activity,1210.5972,1100.1,2468.27,1000-2000
evening,23.28,52.32,562.97,542.1,486.4,712.18,675.866,604.86,low,1458,maintenance_mode,Low Activity,1218.0096,1105.0700000000002,2479.306,1000-2000
evening,23.52,51.75,566.34,578.62,477.09,704.21,660.6479999999999,594.48,low,1458,cooling_active,Low Activity,1217.16,1144.96,2436.428,1000-2000
afternoon,18.87,54.56,554.74,581.51,474.67,742.82,695.98,619.41,low,4507,maintenance_mode,High Activity,1029.5472000000002,1136.25,2532.88,4000-5000
evening,23.65,51.53,562.36,547.05,478.56,712.38,660.21,603.14,low,1458,cooling_active,Low Activity,1218.6844999999998,1109.4099999999999,2454.29,1000-2000
evening,23.55,51.72,557.0,541.96,476.5,706.01,656.61,591.67,medium,1458,eco_mode,Low Activity,1218.006,1098.96,2430.79,1000-2000
evening,23.05,52.18,560.66,547.88,471.72,707.82,661.03,590.35,medium,1458,cooling_active,Low Activity,1202.749,1108.54,2430.92,1000-2000
evening,23.69,51.06,557.08,543.13,478.73,713.55,665.48,597.17,medium,1458,ventilation_only,Low Activity,1209.6114000000002,1100.21,2454.93,1000-2000
night,22.46,55.19,570.01,549.93,459.58,704.83,657.756,583.42,medium,5214,cooling_active,Low Activity,1239.5674,1119.94,2405.5860000000002,5000-6000
night,18.19,52.62,570.66,586.39,483.93,737.59,677.05,613.52,low,1374,off,Low Activity,957.1578000000001,1157.05,2512.09,1000-2000
evening,23.87,47.73,570.08,591.3,463.01,698.62,637.3320000000001,561.07,medium,9127,cooling_active,Low Activity,1139.3151,1161.38,2360.032,9000-10000
evening,23.38,52.17,553.2,547.34,467.69,706.54,660.66,592.1,low,1458,cooling_active,Low Activity,1219.7346,1100.54,2426.99,1000-2000
evening,23.74,51.12,556.26,545.1,468.55,701.86,667.91,599.75,medium,1458,maintenance_mode,Moderate Activity,1213.5887999999998,1101.3600000000001,2438.07,1000-2000
evening,23.77,51.52,567.56,540.98,474.16,704.61,665.8000000000001,595.21,medium,1458,maintenance_mode,Low Activity,1224.6304,1108.54,2439.78,1000-2000
evening,23.21,53.0,570.42,541.17,467.07,708.01,666.27,571.87,medium,4703,eco_mode,Low Activity,1230.13,1111.59,2413.22,4000-5000
night,21.18,55.89,590.39,560.66,447.34,699.91,640.39,584.64,medium,1903,heating_active,Low Activity,1183.7502,1151.05,2372.2799999999997,1000-2000
afternoon,20.35,44.93,548.23,578.62,493.09,762.02,723.16,657.59,low,2105,ventilation_only,Low Activity,914.3255,1126.85,2635.86,2000-3000
morning,20.07,55.82,586.75,560.33,396.38,699.98,647.96,570.0,medium,6528,off,Low Activity,1120.3074,1147.08,2314.32,6000-7000
afternoon,21.74,51.93,551.81,534.54,492.67,754.79,706.49,629.35,medium,4703,off,Low Activity,1128.9581999999998,1086.35,2583.3,4000-5000
afternoon,22.1,49.95,553.51,578.62,523.29,764.51,711.39,655.01,medium,4703,eco_mode,Moderate Activity,1103.8950000000002,1132.13,2654.2,4000-5000
afternoon,22.19,49.88,551.39,539.27,519.41,768.77,734.61,664.03,medium,4703,cooling_active,Moderate Activity,1106.8372000000002,1090.6599999999999,2686.8199999999997,4000-5000
afternoon,22.31,49.65,547.25,578.62,520.57,766.44,719.7719999999999,652.21,medium,4703,cooling_active,Moderate Activity,1107.6915,1125.87,2658.992,4000-5000
afternoon,23.76,47.65,558.87,574.94,472.9,722.43,679.27,618.46,low,4507,eco_mode,Low Activity,1132.164,1133.81,2493.06,4000-5000
afternoon,22.49,49.65,546.35,538.26,528.21,757.34,715.61,641.1,low,4703,off,Moderate Activity,1116.6284999999998,1084.6100000000001,2642.26,4000-5000
evening,22.47,48.15,566.33,586.14,492.29,721.79,677.25,596.35,low,4129,ventilation_only,High Activity,1081.9305,1152.47,2487.68,4000-5000
afternoon,22.72,50.18,563.61,540.0,515.24,759.58,717.86,644.03,low,4703,maintenance_mode,Moderate Activity,1140.0896,1103.6100000000001,2636.71,4000-5000
afternoon,22.86,51.8,589.5699999999999,534.8,514.02,756.73,712.58,636.21,medium,4703,eco_mode,Moderate Activity,1184.148,1124.37,2619.54,4000-5000
morning,20.19,57.56,583.62,557.95,475.69,713.51,664.944,592.87,low,4761,ventilation_only,Low Activity,1162.1364,1141.5700000000002,2447.014,4000-5000
night,20.61,51.1,555.6800000000001,563.94,454.73,721.52,666.14,597.58,medium,2847,heating_active,Low Activity,1053.171,1119.6200000000001,2439.97,2000-3000
afternoon,22.99,51.07,566.78,532.68,402.18,705.41,615.56,534.38,extremely high,4703,cooling_active,Low Activity,1174.0992999999999,1099.46,2257.5299999999997,4000-5000
afternoon,23.23,50.37,563.39,535.4,422.58,711.1,626.0319999999999,539.93,high,4703,heating_active,Moderate Activity,1170.0951,1098.79,2299.642,4000-5000
